image_id,proposed_iou,proposed_dice,proposed_bf_score,segformer_iou,segformer_dice,segformer_bf_score,diff_iou,diff_dice,diff_bf_score
423,0.919718,0.95818,0.962537,0.830229,0.907241,0.53975,0.089489,0.050939,0.422787
424,0.969666,0.984599,1,0,0,0,0.969666,0.984599,1
425,0.923615,0.960291,0.888302,0.951135,0.974956,0.990171,-0.02752,-0.014665,-0.101869
426,0.918319,0.957421,0.994909,0,0,0,0.918319,0.957421,0.994909
427,0.955013,0.976989,1,0.922078,0.959459,1,0.032935,0.01753,0
428,0.937899,0.967954,1,0.9562,0.97761,1,-0.018301,-0.009656,0
429,0.933978,0.965862,0.961038,0.976996,0.988364,1,-0.043018,-0.022502,-0.038962
430,0.953697,0.9763,1,0.972949,0.986289,1,-0.019252,-0.009989,0
431,0.97073,0.985148,1,0.977496,0.98862,1,-0.006766,-0.003472,0
432,0.804866,0.891884,0.38268,0.833724,0.909323,0.53873,-0.028858,-0.017439,-0.15605
433,0.958307,0.97871,0.973473,0.968031,0.983756,1,-0.009724,-0.005046,-0.026527
434,0.878726,0.935449,0.765081,0,0,0,0.878726,0.935449,0.765081
435,0.898108,0.946319,0.829032,0.927817,0.962557,1,-0.029709,-0.016238,-0.170968
436,0.960746,0.97998,1,0.960657,0.979934,1,0.000089,0.000046,0
437,0.908761,0.9522,0.858633,0,0,0,0.908761,0.9522,0.858633
438,0.860924,0.925265,0.722968,0.902913,0.94898,0.856536,-0.041989,-0.023715,-0.133568
439,0.962382,0.98083,1,0.967968,0.983723,1,-0.005586,-0.002893,0
440,0.950201,0.974465,1,0.95986,0.979519,1,-0.009659,-0.005054,0
441,0.954974,0.976968,1,0.962412,0.980846,1,-0.007438,-0.003878,0
442,0.960533,0.979869,1,0.968608,0.984053,1,-0.008075,-0.004184,0
443,0.905878,0.950615,0.827327,0.966461,0.982945,1,-0.060583,-0.03233,-0.172673
444,0.937332,0.967653,0.934003,0.952705,0.97578,1,-0.015373,-0.008127,-0.065997
445,0.914527,0.955356,1,0.96496,0.982167,1,-0.050433,-0.026811,0
446,0.921141,0.958952,0.859379,0.936427,0.96717,0.893667,-0.015286,-0.008218,-0.034288
447,0.935237,0.966535,0.966824,0.954008,0.976463,1,-0.018771,-0.009928,-0.033176
448,0.959086,0.979116,1,0.652941,0.790036,0.430299,0.306145,0.18908,0.569701
449,0.976959,0.988345,1,0.957897,0.978496,1,0.019062,0.009849,0
450,0.95582,0.977411,1,0.973052,0.986342,1,-0.017232,-0.008931,0
451,0.974981,0.987332,1,0.956259,0.977641,1,0.018722,0.009691,0
452,0.973698,0.986674,1,0.962099,0.980684,1,0.011599,0.00599,0
453,0.918252,0.957384,0.940437,0.328568,0.494619,0,0.589684,0.462765,0.940437
454,0.952876,0.975869,1,0.960305,0.979751,1,-0.007429,-0.003882,0
455,0.948511,0.973575,1,0.970692,0.985128,1,-0.022181,-0.011553,0
456,0.969965,0.984753,1,0,0,0,0.969965,0.984753,1
457,0.952126,0.975476,0.950318,0.968013,0.983747,1,-0.015887,-0.008271,-0.049682
458,0.961527,0.980386,1,0.954545,0.976744,0.984013,0.006982,0.003642,0.015987
459,0.913801,0.954959,0.883239,0,0,0,0.913801,0.954959,0.883239
460,0.954436,0.976687,1,0.947931,0.973269,1,0.006505,0.003418,0
461,0.926244,0.96171,0.850445,0.885427,0.939233,0.887196,0.040817,0.022477,-0.036751
462,0.963744,0.981537,1,0.956252,0.977637,1,0.007492,0.0039,0
463,0.938569,0.968311,1,0.966329,0.982876,1,-0.02776,-0.014565,0
464,0.942774,0.970544,1,0.977266,0.988502,1,-0.034492,-0.017958,0
465,0.966733,0.983085,1,0.961086,0.980157,1,0.005647,0.002928,0
466,0.907459,0.951485,0.77665,0.951708,0.975256,1,-0.044249,-0.023771,-0.22335
467,0.952162,0.975495,1,0.904779,0.950009,1,0.047383,0.025486,0
468,0.882391,0.937521,0.741421,0.926144,0.961656,0.983158,-0.043753,-0.024135,-0.241737
469,0.962014,0.980639,1,0.942054,0.970163,1,0.01996,0.010476,0
470,0.93774,0.96787,0.875336,0.965177,0.98228,1,-0.027437,-0.01441,-0.124664
471,0.935006,0.966411,0.965035,0.954589,0.976767,1,-0.019583,-0.010356,-0.034965
472,0.913793,0.954955,0.810345,0.885557,0.939306,0.63113,0.028236,0.015649,0.179215
473,0.871529,0.931355,0.863147,0,0,0,0.871529,0.931355,0.863147
474,0.937757,0.967879,1,0.963583,0.981454,1,-0.025826,-0.013575,0
475,0.96858,0.984039,1,0,0,0,0.96858,0.984039,1
476,0.934365,0.966069,0.932999,0,0,0,0.934365,0.966069,0.932999
477,0.920946,0.958846,0.787087,0.928702,0.963033,0.819883,-0.007756,-0.004187,-0.032796
478,0.925577,0.961351,0.947017,0.950803,0.974781,0.947844,-0.025226,-0.01343,-0.000827
479,0.97058,0.98507,1,0,0,0,0.97058,0.98507,1
480,1,1,1,1,1,1,0,0,0
481,1,1,1,1,1,1,0,0,0
482,1,1,1,1,1,1,0,0,0
483,1,1,1,1,1,1,0,0,0
484,1,1,1,1,1,1,0,0,0
485,1,1,1,1,1,1,0,0,0
486,1,1,1,1,1,1,0,0,0
487,1,1,1,1,1,1,0,0,0
488,1,1,1,1,1,1,0,0,0
489,1,1,1,1,1,1,0,0,0
490,1,1,1,1,1,1,0,0,0
491,1,1,1,1,1,1,0,0,0
492,1,1,1,1,1,1,0,0,0
493,1,1,1,1,1,1,0,0,0
494,1,1,1,1,1,1,0,0,0
495,1,1,1,1,1,1,0,0,0
496,1,1,1,1,1,1,0,0,0
497,1,1,1,1,1,1,0,0,0
498,1,1,1,1,1,1,0,0,0
499,1,1,1,1,1,1,0,0,0
500,1,1,1,1,1,1,0,0,0
501,1,1,1,1,1,1,0,0,0
502,1,1,1,1,1,1,0,0,0
503,1,1,1,1,1,1,0,0,0
504,1,1,1,1,1,1,0,0,0
505,1,1,1,1,1,1,0,0,0
506,1,1,1,1,1,1,0,0,0
507,1,1,1,1,1,1,0,0,0
508,1,1,1,1,1,1,0,0,0
509,1,1,1,1,1,1,0,0,0
510,1,1,1,1,1,1,0,0,0
511,1,1,1,1,1,1,0,0,0
512,1,1,1,1,1,1,0,0,0
513,1,1,1,1,1,1,0,0,0
514,1,1,1,1,1,1,0,0,0
515,1,1,1,1,1,1,0,0,0
516,1,1,1,1,1,1,0,0,0
517,1,1,1,1,1,1,0,0,0
518,1,1,1,1,1,1,0,0,0
519,1,1,1,1,1,1,0,0,0
520,1,1,1,1,1,1,0,0,0
521,1,1,1,1,1,1,0,0,0
522,1,1,1,1,1,1,0,0,0
523,1,1,1,1,1,1,0,0,0
524,1,1,1,1,1,1,0,0,0
525,1,1,1,1,1,1,0,0,0
526,1,1,1,1,1,1,0,0,0
527,1,1,1,1,1,1,0,0,0
528,1,1,1,1,1,1,0,0,0
529,1,1,1,1,1,1,0,0,0
530,1,1,1,1,1,1,0,0,0
531,1,1,1,1,1,1,0,0,0
532,1,1,1,1,1,1,0,0,0
533,1,1,1,1,1,1,0,0,0
534,1,1,1,1,1,1,0,0,0
535,1,1,1,1,1,1,0,0,0
536,1,1,1,1,1,1,0,0,0
537,1,1,1,1,1,1,0,0,0
538,1,1,1,1,1,1,0,0,0
539,1,1,1,1,1,1,0,0,0
540,1,1,1,1,1,1,0,0,0
541,1,1,1,1,1,1,0,0,0
542,1,1,1,1,1,1,0,0,0
543,1,1,1,1,1,1,0,0,0
544,1,1,1,1,1,1,0,0,0
545,1,1,1,1,1,1,0,0,0
546,1,1,1,1,1,1,0,0,0
547,1,1,1,1,1,1,0,0,0
548,1,1,1,1,1,1,0,0,0
549,1,1,1,1,1,1,0,0,0
550,1,1,1,1,1,1,0,0,0
551,1,1,1,1,1,1,0,0,0
552,1,1,1,1,1,1,0,0,0
553,1,1,1,1,1,1,0,0,0
554,1,1,1,1,1,1,0,0,0
555,1,1,1,1,1,1,0,0,0
556,1,1,1,1,1,1,0,0,0
557,1,1,1,1,1,1,0,0,0
558,1,1,1,1,1,1,0,0,0
559,1,1,1,1,1,1,0,0,0
560,1,1,1,1,1,1,0,0,0
561,1,1,1,1,1,1,0,0,0
562,1,1,1,1,1,1,0,0,0
563,1,1,1,1,1,1,0,0,0
564,1,1,1,1,1,1,0,0,0
565,1,1,1,1,1,1,0,0,0
566,1,1,1,1,1,1,0,0,0
567,1,1,1,1,1,1,0,0,0
568,1,1,1,1,1,1,0,0,0
569,1,1,1,1,1,1,0,0,0
570,1,1,1,1,1,1,0,0,0
571,1,1,1,1,1,1,0,0,0
572,1,1,1,1,1,1,0,0,0
573,1,1,1,1,1,1,0,0,0
574,1,1,1,1,1,1,0,0,0
575,1,1,1,1,1,1,0,0,0
576,1,1,1,1,1,1,0,0,0
577,1,1,1,1,1,1,0,0,0
578,1,1,1,1,1,1,0,0,0
579,1,1,1,1,1,1,0,0,0
580,1,1,1,1,1,1,0,0,0
581,1,1,1,1,1,1,0,0,0
582,1,1,1,1,1,1,0,0,0
583,1,1,1,1,1,1,0,0,0
584,1,1,1,1,1,1,0,0,0
585,1,1,1,1,1,1,0,0,0
586,1,1,1,1,1,1,0,0,0
587,1,1,1,1,1,1,0,0,0
588,1,1,1,1,1,1,0,0,0
589,1,1,1,1,1,1,0,0,0
590,1,1,1,1,1,1,0,0,0
591,1,1,1,1,1,1,0,0,0
592,1,1,1,1,1,1,0,0,0
593,1,1,1,1,1,1,0,0,0
594,1,1,1,1,1,1,0,0,0
595,1,1,1,1,1,1,0,0,0
596,1,1,1,1,1,1,0,0,0
597,1,1,1,1,1,1,0,0,0
598,1,1,1,1,1,1,0,0,0
599,1,1,1,1,1,1,0,0,0
600,1,1,1,1,1,1,0,0,0
601,1,1,1,1,1,1,0,0,0
602,1,1,1,1,1,1,0,0,0
603,1,1,1,1,1,1,0,0,0
604,1,1,1,1,1,1,0,0,0
605,1,1,1,1,1,1,0,0,0
606,1,1,1,1,1,1,0,0,0
607,1,1,1,1,1,1,0,0,0
608,1,1,1,1,1,1,0,0,0
609,1,1,1,1,1,1,0,0,0
610,1,1,1,1,1,1,0,0,0
611,1,1,1,1,1,1,0,0,0
612,1,1,1,1,1,1,0,0,0
613,1,1,1,1,1,1,0,0,0
614,1,1,1,1,1,1,0,0,0
615,1,1,1,1,1,1,0,0,0
616,1,1,1,1,1,1,0,0,0
617,1,1,1,1,1,1,0,0,0
618,1,1,1,1,1,1,0,0,0
619,1,1,1,1,1,1,0,0,0
620,1,1,1,1,1,1,0,0,0
621,1,1,1,1,1,1,0,0,0
622,1,1,1,1,1,1,0,0,0
623,1,1,1,1,1,1,0,0,0
624,1,1,1,1,1,1,0,0,0
625,1,1,1,1,1,1,0,0,0
626,1,1,1,1,1,1,0,0,0
627,1,1,1,1,1,1,0,0,0
628,1,1,1,1,1,1,0,0,0
629,1,1,1,1,1,1,0,0,0
630,1,1,1,1,1,1,0,0,0
631,1,1,1,1,1,1,0,0,0
632,1,1,1,1,1,1,0,0,0
633,1,1,1,1,1,1,0,0,0
634,1,1,1,1,1,1,0,0,0
635,1,1,1,1,1,1,0,0,0
636,1,1,1,1,1,1,0,0,0
637,1,1,1,1,1,1,0,0,0
638,1,1,1,1,1,1,0,0,0
639,1,1,1,1,1,1,0,0,0
640,1,1,1,1,1,1,0,0,0
641,1,1,1,1,1,1,0,0,0
642,1,1,1,1,1,1,0,0,0
643,1,1,1,1,1,1,0,0,0
644,1,1,1,1,1,1,0,0,0
645,1,1,1,1,1,1,0,0,0
646,1,1,1,1,1,1,0,0,0
647,1,1,1,1,1,1,0,0,0
648,1,1,1,1,1,1,0,0,0
649,1,1,1,1,1,1,0,0,0
650,1,1,1,1,1,1,0,0,0
651,1,1,1,1,1,1,0,0,0
652,1,1,1,1,1,1,0,0,0
653,1,1,1,1,1,1,0,0,0
654,1,1,1,1,1,1,0,0,0
655,1,1,1,1,1,1,0,0,0
656,1,1,1,1,1,1,0,0,0
657,1,1,1,1,1,1,0,0,0
658,1,1,1,1,1,1,0,0,0
659,1,1,1,1,1,1,0,0,0
660,1,1,1,1,1,1,0,0,0
661,1,1,1,1,1,1,0,0,0
662,1,1,1,1,1,1,0,0,0
663,1,1,1,1,1,1,0,0,0
664,1,1,1,1,1,1,0,0,0
665,1,1,1,1,1,1,0,0,0
666,1,1,1,1,1,1,0,0,0
667,1,1,1,1,1,1,0,0,0
668,1,1,1,1,1,1,0,0,0
669,1,1,1,1,1,1,0,0,0
670,1,1,1,1,1,1,0,0,0
671,1,1,1,1,1,1,0,0,0
672,1,1,1,1,1,1,0,0,0
673,1,1,1,1,1,1,0,0,0
674,1,1,1,1,1,1,0,0,0
675,1,1,1,1,1,1,0,0,0
676,1,1,1,1,1,1,0,0,0
677,1,1,1,1,1,1,0,0,0
678,1,1,1,1,1,1,0,0,0
679,1,1,1,1,1,1,0,0,0
680,1,1,1,1,1,1,0,0,0
681,1,1,1,1,1,1,0,0,0
682,1,1,1,1,1,1,0,0,0
683,1,1,1,1,1,1,0,0,0
684,1,1,1,1,1,1,0,0,0
685,1,1,1,1,1,1,0,0,0
686,1,1,1,1,1,1,0,0,0
687,1,1,1,1,1,1,0,0,0
688,1,1,1,1,1,1,0,0,0
689,1,1,1,1,1,1,0,0,0
690,1,1,1,1,1,1,0,0,0
691,1,1,1,1,1,1,0,0,0
692,1,1,1,1,1,1,0,0,0
693,1,1,1,1,1,1,0,0,0
694,1,1,1,1,1,1,0,0,0
695,1,1,1,1,1,1,0,0,0
696,1,1,1,1,1,1,0,0,0
697,1,1,1,1,1,1,0,0,0
698,1,1,1,1,1,1,0,0,0
699,1,1,1,1,1,1,0,0,0
700,1,1,1,1,1,1,0,0,0
701,1,1,1,1,1,1,0,0,0
702,1,1,1,1,1,1,0,0,0
703,1,1,1,1,1,1,0,0,0
704,1,1,1,1,1,1,0,0,0
705,1,1,1,1,1,1,0,0,0
706,1,1,1,1,1,1,0,0,0
707,1,1,1,1,1,1,0,0,0
708,1,1,1,1,1,1,0,0,0
709,1,1,1,1,1,1,0,0,0
710,1,1,1,1,1,1,0,0,0
711,1,1,1,1,1,1,0,0,0
712,1,1,1,1,1,1,0,0,0
713,1,1,1,1,1,1,0,0,0
714,1,1,1,1,1,1,0,0,0
715,1,1,1,1,1,1,0,0,0
716,1,1,1,1,1,1,0,0,0
717,1,1,1,1,1,1,0,0,0
718,1,1,1,1,1,1,0,0,0
719,1,1,1,1,1,1,0,0,0
720,1,1,1,1,1,1,0,0,0
721,1,1,1,1,1,1,0,0,0
722,1,1,1,1,1,1,0,0,0
723,1,1,1,1,1,1,0,0,0
724,1,1,1,1,1,1,0,0,0
725,1,1,1,1,1,1,0,0,0
726,1,1,1,1,1,1,0,0,0
727,1,1,1,1,1,1,0,0,0
728,1,1,1,1,1,1,0,0,0
729,1,1,1,1,1,1,0,0,0
730,1,1,1,1,1,1,0,0,0
731,1,1,1,1,1,1,0,0,0
732,1,1,1,1,1,1,0,0,0
733,1,1,1,1,1,1,0,0,0
734,1,1,1,1,1,1,0,0,0
735,1,1,1,1,1,1,0,0,0
736,1,1,1,1,1,1,0,0,0
737,1,1,1,1,1,1,0,0,0
738,1,1,1,1,1,1,0,0,0
739,1,1,1,1,1,1,0,0,0
740,1,1,1,1,1,1,0,0,0
741,1,1,1,1,1,1,0,0,0
742,1,1,1,1,1,1,0,0,0
743,1,1,1,1,1,1,0,0,0
744,1,1,1,1,1,1,0,0,0
745,1,1,1,1,1,1,0,0,0
746,1,1,1,1,1,1,0,0,0
747,1,1,1,1,1,1,0,0,0
748,1,1,1,1,1,1,0,0,0
749,1,1,1,1,1,1,0,0,0
750,1,1,1,1,1,1,0,0,0
751,1,1,1,1,1,1,0,0,0
752,1,1,1,1,1,1,0,0,0
753,1,1,1,1,1,1,0,0,0
754,1,1,1,1,1,1,0,0,0
755,1,1,1,1,1,1,0,0,0
756,1,1,1,1,1,1,0,0,0
757,1,1,1,1,1,1,0,0,0
758,1,1,1,1,1,1,0,0,0
759,1,1,1,1,1,1,0,0,0
760,1,1,1,1,1,1,0,0,0
761,1,1,1,1,1,1,0,0,0
762,1,1,1,1,1,1,0,0,0
763,1,1,1,1,1,1,0,0,0
764,1,1,1,1,1,1,0,0,0
765,1,1,1,1,1,1,0,0,0
766,1,1,1,1,1,1,0,0,0
767,1,1,1,1,1,1,0,0,0
768,1,1,1,1,1,1,0,0,0
769,1,1,1,1,1,1,0,0,0
770,1,1,1,1,1,1,0,0,0
771,1,1,1,1,1,1,0,0,0
772,1,1,1,1,1,1,0,0,0
773,1,1,1,1,1,1,0,0,0
774,1,1,1,1,1,1,0,0,0
775,1,1,1,1,1,1,0,0,0
776,1,1,1,1,1,1,0,0,0
777,1,1,1,1,1,1,0,0,0
778,1,1,1,1,1,1,0,0,0
779,1,1,1,1,1,1,0,0,0
780,1,1,1,1,1,1,0,0,0
781,1,1,1,1,1,1,0,0,0
782,1,1,1,1,1,1,0,0,0
783,1,1,1,1,1,1,0,0,0
784,1,1,1,1,1,1,0,0,0
785,1,1,1,1,1,1,0,0,0
786,1,1,1,1,1,1,0,0,0
787,1,1,1,1,1,1,0,0,0
788,1,1,1,1,1,1,0,0,0
789,1,1,1,1,1,1,0,0,0
790,1,1,1,1,1,1,0,0,0
791,1,1,1,1,1,1,0,0,0
792,1,1,1,1,1,1,0,0,0
793,1,1,1,1,1,1,0,0,0
794,1,1,1,1,1,1,0,0,0
795,1,1,1,1,1,1,0,0,0
796,1,1,1,1,1,1,0,0,0
797,1,1,1,1,1,1,0,0,0
798,1,1,1,1,1,1,0,0,0
799,1,1,1,1,1,1,0,0,0
800,1,1,1,1,1,1,0,0,0
801,1,1,1,1,1,1,0,0,0
802,1,1,1,1,1,1,0,0,0
803,1,1,1,1,1,1,0,0,0
804,1,1,1,1,1,1,0,0,0
805,1,1,1,1,1,1,0,0,0
806,1,1,1,1,1,1,0,0,0
807,1,1,1,1,1,1,0,0,0
808,1,1,1,1,1,1,0,0,0
809,1,1,1,1,1,1,0,0,0
810,1,1,1,1,1,1,0,0,0
811,1,1,1,1,1,1,0,0,0
812,1,1,1,1,1,1,0,0,0
813,1,1,1,1,1,1,0,0,0
814,1,1,1,1,1,1,0,0,0
815,1,1,1,1,1,1,0,0,0
816,1,1,1,1,1,1,0,0,0
817,1,1,1,1,1,1,0,0,0
818,1,1,1,1,1,1,0,0,0
819,1,1,1,1,1,1,0,0,0
820,1,1,1,1,1,1,0,0,0
821,1,1,1,1,1,1,0,0,0
822,1,1,1,1,1,1,0,0,0
823,1,1,1,1,1,1,0,0,0
824,1,1,1,1,1,1,0,0,0
825,1,1,1,1,1,1,0,0,0
826,1,1,1,1,1,1,0,0,0
827,1,1,1,1,1,1,0,0,0
828,1,1,1,1,1,1,0,0,0
829,1,1,1,1,1,1,0,0,0
830,1,1,1,1,1,1,0,0,0
831,1,1,1,1,1,1,0,0,0
832,1,1,1,1,1,1,0,0,0
833,1,1,1,1,1,1,0,0,0
834,1,1,1,1,1,1,0,0,0
835,1,1,1,1,1,1,0,0,0
836,1,1,1,1,1,1,0,0,0
837,1,1,1,1,1,1,0,0,0
838,1,1,1,1,1,1,0,0,0
839,1,1,1,1,1,1,0,0,0
840,1,1,1,1,1,1,0,0,0
841,1,1,1,1,1,1,0,0,0
842,1,1,1,1,1,1,0,0,0
843,1,1,1,1,1,1,0,0,0
844,1,1,1,1,1,1,0,0,0
845,1,1,1,1,1,1,0,0,0
846,1,1,1,1,1,1,0,0,0
847,1,1,1,1,1,1,0,0,0
848,1,1,1,1,1,1,0,0,0
849,1,1,1,1,1,1,0,0,0
850,1,1,1,1,1,1,0,0,0
851,1,1,1,1,1,1,0,0,0
852,1,1,1,1,1,1,0,0,0
853,1,1,1,1,1,1,0,0,0
854,1,1,1,1,1,1,0,0,0
855,1,1,1,1,1,1,0,0,0
856,1,1,1,1,1,1,0,0,0
857,1,1,1,1,1,1,0,0,0
858,1,1,1,1,1,1,0,0,0
859,1,1,1,1,1,1,0,0,0
860,1,1,1,1,1,1,0,0,0
861,1,1,1,1,1,1,0,0,0
862,1,1,1,1,1,1,0,0,0
863,1,1,1,1,1,1,0,0,0
864,1,1,1,1,1,1,0,0,0
865,1,1,1,1,1,1,0,0,0
866,1,1,1,1,1,1,0,0,0
867,1,1,1,1,1,1,0,0,0
868,1,1,1,1,1,1,0,0,0
869,1,1,1,1,1,1,0,0,0
870,1,1,1,1,1,1,0,0,0
871,1,1,1,1,1,1,0,0,0
872,1,1,1,1,1,1,0,0,0
873,1,1,1,1,1,1,0,0,0
874,1,1,1,1,1,1,0,0,0
875,1,1,1,1,1,1,0,0,0
876,1,1,1,1,1,1,0,0,0
877,1,1,1,1,1,1,0,0,0
878,1,1,1,1,1,1,0,0,0
879,1,1,1,1,1,1,0,0,0
880,1,1,1,1,1,1,0,0,0
881,1,1,1,1,1,1,0,0,0
882,1,1,1,1,1,1,0,0,0
883,1,1,1,1,1,1,0,0,0
884,1,1,1,1,1,1,0,0,0
885,1,1,1,1,1,1,0,0,0
886,1,1,1,1,1,1,0,0,0
887,1,1,1,1,1,1,0,0,0
888,1,1,1,1,1,1,0,0,0
889,1,1,1,1,1,1,0,0,0
890,1,1,1,1,1,1,0,0,0
891,1,1,1,1,1,1,0,0,0
892,1,1,1,1,1,1,0,0,0
893,1,1,1,1,1,1,0,0,0
894,1,1,1,1,1,1,0,0,0
895,1,1,1,1,1,1,0,0,0
896,1,1,1,1,1,1,0,0,0
897,1,1,1,1,1,1,0,0,0
898,1,1,1,1,1,1,0,0,0
899,1,1,1,1,1,1,0,0,0
900,1,1,1,1,1,1,0,0,0
901,1,1,1,1,1,1,0,0,0
902,1,1,1,1,1,1,0,0,0
903,1,1,1,1,1,1,0,0,0
904,1,1,1,1,1,1,0,0,0
905,1,1,1,1,1,1,0,0,0
906,1,1,1,1,1,1,0,0,0
907,1,1,1,1,1,1,0,0,0
908,1,1,1,1,1,1,0,0,0
909,1,1,1,1,1,1,0,0,0
910,1,1,1,1,1,1,0,0,0
911,1,1,1,1,1,1,0,0,0
912,1,1,1,1,1,1,0,0,0
913,1,1,1,1,1,1,0,0,0
914,1,1,1,1,1,1,0,0,0
915,1,1,1,1,1,1,0,0,0
916,1,1,1,1,1,1,0,0,0
917,1,1,1,1,1,1,0,0,0
918,1,1,1,1,1,1,0,0,0
919,1,1,1,1,1,1,0,0,0
920,1,1,1,1,1,1,0,0,0
921,1,1,1,1,1,1,0,0,0
922,1,1,1,1,1,1,0,0,0
923,1,1,1,1,1,1,0,0,0
924,1,1,1,1,1,1,0,0,0
925,1,1,1,1,1,1,0,0,0
926,1,1,1,1,1,1,0,0,0
927,1,1,1,1,1,1,0,0,0
928,1,1,1,1,1,1,0,0,0
929,1,1,1,1,1,1,0,0,0
930,1,1,1,1,1,1,0,0,0
931,1,1,1,1,1,1,0,0,0
932,1,1,1,1,1,1,0,0,0
933,1,1,1,1,1,1,0,0,0
934,1,1,1,1,1,1,0,0,0
935,1,1,1,1,1,1,0,0,0
936,1,1,1,1,1,1,0,0,0
937,1,1,1,1,1,1,0,0,0
938,1,1,1,1,1,1,0,0,0
939,1,1,1,1,1,1,0,0,0
940,1,1,1,1,1,1,0,0,0
941,1,1,1,1,1,1,0,0,0
942,1,1,1,1,1,1,0,0,0
943,1,1,1,1,1,1,0,0,0
944,1,1,1,1,1,1,0,0,0
945,1,1,1,1,1,1,0,0,0
946,1,1,1,1,1,1,0,0,0
947,1,1,1,1,1,1,0,0,0
948,1,1,1,1,1,1,0,0,0
949,1,1,1,1,1,1,0,0,0
950,1,1,1,1,1,1,0,0,0
951,1,1,1,1,1,1,0,0,0
952,1,1,1,1,1,1,0,0,0
953,1,1,1,1,1,1,0,0,0
954,1,1,1,1,1,1,0,0,0
955,1,1,1,1,1,1,0,0,0
956,1,1,1,1,1,1,0,0,0
957,1,1,1,1,1,1,0,0,0
958,1,1,1,1,1,1,0,0,0
959,1,1,1,1,1,1,0,0,0